id,date,machine,user,Obs,HHMMSS,chamber,leaf,T_treatment,Water_treatment,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,leaf_mass,leaf_area,lma,Rmass
1525,2014-01-16,hie1,john,41,23:16:33,C06,3,elevated,control,3811.5,1,-0.521671862,0.003643545,620.8252391,0.056248033,1.532276131,23.3253547,29.47,4,1,8,22.99627495,23.35529327,22.52669907,400.1184082,404.3183289,12.79233265,13.25954247,45.97644806,47.65563202,350.0889893,0.071934044,0.075720049,101.3197327,1.252425671,-0.193882406,1,0,4,0,1,0.189999998,111115,0.118795042,5.6248E-05,296.5052933,296.1462749,0.014386809,-0.029938573,2.875729429,28.38271828,15.12317582,23.35529327,2.880931713,0.003641886,1.343453298,1.537478415,0.002276328,62.90184726,1.535486261,45.60872614,404.406361,-0.000588339,0.2434,29.47,82.59246692,6.316216011
1526,2014-01-16,hie1,john,42,23:16:40,C06,3,elevated,control,3818.5,1,-0.513687963,0.003660257,616.2998015,0.056512672,1.532469727,23.32556356,29.47,4,1,8,22.99715042,23.35546112,22.52714539,400.1436768,404.2752686,12.78852844,13.25790977,45.96062088,47.64752579,350.109436,0.135184795,0.142299786,101.320343,1.252425671,-0.193882406,1,0,4,0,1,0.189999998,111115,0.11880198,5.65127E-05,296.5054611,296.1471504,0.027036959,-0.029897559,2.875765693,28.38290522,15.12499545,23.35546112,2.880960902,0.003658583,1.343295966,1.537664936,0.002286765,62.44370729,1.524455858,45.60269378,404.3619534,-0.000579321,0.2434,29.47,82.59246692,6.219549822
1527,2014-01-16,hie1,john,43,23:16:48,C06,3,elevated,control,3826.5,1,-0.527416566,0.003619909,624.8012024,0.055920156,1.533291103,23.3271214,29.47,4,1,8,22.99746513,23.35688019,22.52772141,400.0661316,404.3158264,12.78801727,13.25253963,45.95767593,47.62707901,350.0643616,0.217046693,0.228470206,101.3198318,1.252425671,-0.193882406,1,0,4,0,1,0.189999998,111115,0.118786685,5.59202E-05,296.5068802,296.1474651,0.043409339,-0.029758793,2.87603619,28.38571815,15.13317852,23.35688019,2.881207693,0.003618271,1.342745087,1.538462605,0.002261567,63.30475277,1.545329571,45.57845344,404.404828,-0.000594425,0.2434,29.47,82.59246692,6.385770826
1528,2014-01-16,hie1,john,44,23:16:55,C06,3,elevated,control,3833.5,1,-0.522383968,0.003599108,623.9471611,0.055573178,1.532581629,23.32144656,29.47,4,1,8,22.99705124,23.35091591,22.52796364,400.1282043,404.3364258,12.78827381,13.24988461,45.95951843,47.61849213,350.0874939,0.142628312,0.15013507,101.3193207,1.252425671,-0.193882406,1,0,4,0,1,0.189999998,111115,0.118794535,5.55732E-05,296.5009159,296.1470512,0.028525663,-0.029469348,2.875050936,28.37613712,15.12625251,23.35091591,2.880170565,0.003597489,1.342469307,1.537701258,0.002248576,63.21790251,1.543138637,45.58519243,404.4245781,-0.000588811,0.2434,29.47,82.59246692,6.324837931
1529,2014-01-16,hie1,john,45,23:17:02,C06,3,elevated,control,3840,1,-0.520323027,0.003563444,625.3048549,0.05504225,1.533139048,23.32249227,29.47,4,1,8,22.99689484,23.3519001,22.52889633,400.1241455,404.3166809,12.78888321,13.24606895,45.96250916,47.60560989,350.1003113,0.156267822,0.164492443,101.3201294,1.252425671,-0.193882406,1,0,4,0,1,0.189999998,111115,0.118798884,5.50422E-05,296.5019001,296.1468948,0.031253564,-0.029407828,2.875232469,28.3777023,15.13163334,23.3519001,2.880341684,0.003561857,1.34209342,1.538248263,0.002226303,63.35596881,1.546571993,45.5686579,404.4044854,-0.000586305,0.2434,29.47,82.59246692,6.299884796
1530,2014-01-16,hie4,mike,6,22:22:21,C07,1,ambient,control,1013,1,-0.437237035,0.01326403,453.4259494,0.117468429,0.881331799,20.26588544,61.88,4,1,8,19.69531059,20.32113075,18.98628426,400.6928406,406.7111511,13.06120968,14.84948349,57.45654678,65.32320404,400.4423828,0.073189162,0.077041224,101.2963409,-0.689352512,0.043025047,1,0,4,0,1,0.189999998,111115,0.064712732,0.000117468,293.4711308,292.8453106,0.014637832,-0.055245315,2.385530142,23.55001296,8.700529468,20.32113075,2.39368685,0.013242075,1.504198342,0.889488508,0.008278267,45.93038956,1.11485989,62.39422896,406.7849349,-0.000670651,0.751,61.88,121.3639302,3.602693436
1531,2014-01-16,hie4,mike,7,22:22:28,C07,1,ambient,control,1020,1,-0.441829858,0.01320961,454.2431961,0.116946983,0.88102582,20.26009347,61.88,4,1,8,19.69496155,20.31477737,18.98653793,400.6661072,406.7580566,13.06402874,14.84422016,57.46964264,65.30083466,400.4769592,0.239012808,0.251592427,101.2953568,-0.689352512,0.043025047,1,0,4,0,1,0.189999998,111115,0.064718319,0.000116947,293.4647774,292.8449615,0.047802561,-0.054683904,2.384676397,23.5418135,8.697593342,20.31477737,2.392747562,0.013187834,1.503650577,0.889096986,0.00824435,46.0127266,1.116740501,62.39382888,406.8326154,-0.000677612,0.751,61.88,121.3639302,3.640536829
1532,2014-01-16,hie4,mike,8,22:22:35,C07,1,ambient,control,1027.5,1,-0.444394682,0.013163509,454.7080937,0.116550311,0.88111442,20.25760223,61.88,4,1,8,19.69245911,20.3122654,18.98763275,400.5928345,406.7269897,13.0654974,14.83966637,57.48524475,65.29118347,400.4752502,0.172685862,0.181774586,101.2957306,-0.689352512,0.043025047,1,0,4,0,1,0.189999998,111115,0.064718043,0.00011655,293.4622654,292.8424591,0.034537171,-0.05466317,2.384309267,23.53810227,8.698435908,20.3122654,2.392376279,0.013141885,1.503194846,0.889181433,0.008215618,46.05998856,1.117968822,62.38419802,406.8019813,-0.000681491,0.751,61.88,121.3639302,3.661670164
1533,2014-01-16,hie4,mike,9,22:22:44,C07,1,ambient,control,1035.5,1,-0.441337147,0.01310419,454.5800394,0.116089573,0.881605611,20.25900861,61.88,4,1,8,19.69190025,20.31359673,18.98882103,400.6405334,406.7307434,13.06945515,14.83673477,57.50514984,65.2811203,400.4483032,0.255030066,0.268452704,101.296608,-0.689352512,0.043025047,1,0,4,0,1,0.189999998,111115,0.064713688,0.00011609,293.4635967,292.8419003,0.051006013,-0.054588116,2.384516517,23.53994438,8.703209604,20.31359673,2.39257305,0.013082761,1.502910906,0.889662144,0.008178648,46.04741604,1.117643667,62.36624202,406.8052191,-0.000676602,0.751,61.88,121.3639302,3.636477055
1534,2014-01-16,hie4,mike,10,22:22:51,C07,1,ambient,control,1043,1,-0.437065668,0.013070405,454.1506652,0.115708618,0.880983539,20.25393301,61.88,4,1,8,19.68934631,20.30853653,18.98914719,400.6510925,406.677948,13.07397175,14.83550167,57.53409958,65.28599548,400.4375,0.01715417,0.018057022,101.2965469,-0.689352512,0.043025047,1,0,4,0,1,0.189999998,111115,0.064711942,0.000115709,293.4585365,292.8393463,0.003430834,-0.054603522,2.38376863,23.53257541,8.697073743,20.30853653,2.391825226,0.013049086,1.502785091,0.889040135,0.008157591,46.00389417,1.116732952,62.38100432,406.7517028,-0.000670301,0.751,61.88,121.3639302,3.601281428
1535,2014-01-16,hie4,mike,11,22:27:47,C07,2,ambient,control,1339,1,-0.330914256,0.020084129,424.0566103,0.174883489,0.867156583,20.32186332,43.01,4,1,8,19.67409515,20.3934021,18.98865318,400.6177368,403.4142761,13.22072887,15.07082462,58.23564911,66.38509369,400.432251,0.178403735,0.187793404,101.2976151,-0.798300266,0.024657279,1,0,4,0,1,0.189999998,111115,0.093102128,0.000174883,293.5434021,292.8240952,0.035680746,-0.071538784,2.393795174,23.63130832,8.560483701,20.3934021,2.404394255,0.020033834,1.526638591,0.877755664,0.012525655,42.95592327,1.051169072,63.15249888,403.4701179,-0.000517958,0.4827,43.01,112.229714,2.948544051
1536,2014-01-16,hie4,mike,12,22:27:57,C07,2,ambient,control,1349,1,-0.320947568,0.020228615,423.0938779,0.175726458,0.865125248,20.31845838,43.01,4,1,8,19.67391014,20.39003181,18.99167252,400.7239075,403.4096069,13.22700024,15.08588505,58.26403046,66.4522934,400.4538574,0.153244853,0.161310375,101.2977676,-0.798300266,0.024657279,1,0,4,0,1,0.189999998,111115,0.093107151,0.000175726,293.5400318,292.8239101,0.030648971,-0.071573431,2.393291726,23.62630275,8.540417702,20.39003181,2.403893998,0.020177594,1.528166478,0.875727519,0.01261557,42.85846534,1.04879475,63.23155591,403.4637668,-0.000502995,0.4827,43.01,112.229714,2.859737908
1537,2014-01-16,hie4,mike,13,22:28:14,C07,2,ambient,control,1366,1,-0.326509841,0.020466815,423.2362972,0.177218055,0.862335646,20.31465557,43.01,4,1,8,19.67346382,20.38638878,18.9897995,400.6549988,403.3940125,13.23320007,15.10782623,58.29314041,66.55099487,400.4528809,0.134948537,0.142051101,101.2980881,-0.798300266,0.024657279,1,0,4,0,1,0.189999998,111115,0.093106924,0.000177218,293.5363888,292.8234638,0.026989709,-0.071733205,2.392729559,23.62067838,8.512852144,20.38638878,2.403353357,0.020414587,1.530393912,0.872959445,0.012763799,42.87302771,1.049188347,63.34228891,403.449111,-0.000512627,0.4827,43.01,112.229714,2.909299409
1538,2014-01-16,hie4,mike,14,22:28:22,C07,2,ambient,control,1374,1,-0.325183488,0.02056357,423.0393614,0.177751804,0.860874045,20.3105389,43.01,4,1,8,19.67252922,20.3821888,18.99008179,400.6873474,403.4096069,13.23608112,15.11622238,58.30931854,66.59196472,400.477356,0.164679676,0.173347026,101.2982635,-0.798300266,0.024657279,1,0,4,0,1,0.189999998,111115,0.093112615,0.000177752,293.5321888,292.8225292,0.032935935,-0.071649895,2.392121123,23.61463109,8.498408704,20.3821888,2.402730197,0.020510847,1.531247079,0.871483118,0.012824006,42.85315273,1.048659611,63.39551095,403.4644816,-0.000510954,0.4827,43.01,112.229714,2.89748121
1539,2014-01-16,hie4,mike,15,22:28:33,C07,2,ambient,control,1385,1,-0.32756082,0.020670243,423.1246423,0.178332905,0.859241995,20.30796874,43.01,4,1,8,19.6716671,20.37966919,18.9911747,400.6858521,403.4309082,13.24238586,15.12852859,58.34043121,66.64998627,400.5031433,0.147528812,0.155293494,101.2986374,-0.798300266,0.024657279,1,0,4,0,1,0.189999998,111115,0.09311861,0.000178333,293.5296692,292.8216671,0.029505764,-0.07170045,2.391741328,23.61079467,8.482266073,20.37966919,2.402356425,0.020616974,1.532499332,0.869857092,0.012890384,42.86194971,1.04881563,63.45943254,403.4861841,-0.000515181,0.4827,43.01,112.229714,2.918663946
1540,2014-01-16,hie4,mike,1,22:17:02,C07,3,ambient,control,694,1,-0.558359791,0.024277738,438.971762,0.198564545,0.814390021,20.55818645,61.38,4,1,8,20.03789139,20.62822533,19.3711338,400.3149719,407.6318054,12.94500637,15.93966484,55.74692535,68.64324951,400.5004578,0.109785907,0.115564115,101.2929077,-0.759268284,0.205608398,0.333333343,0,4,0,1,0.189999998,111115,0.065249341,0.000198565,293.7782253,293.1878914,0.021957182,-0.070038876,2.428965021,23.97961591,8.039951065,20.62822533,2.43947485,0.024204285,1.614575,0.824899851,0.01513426,44.46472618,1.076883001,65.89239249,407.7260286,-0.000902362,0.8165,61.38,133.0237862,4.197443231
1541,2014-01-16,hie4,mike,2,22:17:10,C07,3,ambient,control,702,1,-0.564285655,0.024430552,439.1731684,0.199149871,0.811705618,20.54719114,61.38,4,1,8,20.03835869,20.61665916,19.37288857,400.2525024,407.6573792,12.94595242,15.94979668,55.74979019,68.68539429,400.4485779,0.200132996,0.210666314,101.2936478,-0.759268284,0.205608398,1,0,4,0,1,0.189999998,111115,0.065240889,0.00019915,293.7666592,293.1883587,0.040026599,-0.069468022,2.427318704,23.9631878,8.013391123,20.61665916,2.437736525,0.024356173,1.615613087,0.822123438,0.015229273,44.48545223,1.077309503,65.98251849,407.7526024,-0.000913127,0.8165,61.38,133.0237862,4.241990632
1542,2014-01-16,hie4,mike,3,22:17:18,C07,3,ambient,control,709.5,1,-0.554640498,0.024472423,438.4150078,0.199289074,0.810891589,20.54451186,61.38,4,1,8,20.03536797,20.61411667,19.37386513,400.3283081,407.5836792,12.9482851,15.95379353,55.77044678,68.71568298,400.5049744,0.106357262,0.111955017,101.2941589,-0.759268284,0.205608398,1,0,4,0,1,0.189999998,111115,0.065250077,0.000199289,293.7641167,293.185368,0.021271453,-0.069604809,2.426917686,23.95910793,8.0053144,20.61411667,2.437354548,0.024397789,1.616026097,0.821328451,0.015255306,44.40887948,1.075644169,66.01119679,407.6772748,-0.000898075,0.8165,61.38,133.0237862,4.169483624
1543,2014-01-16,hie4,mike,4,22:17:26,C07,3,ambient,control,717.5,1,-0.553386712,0.024561305,438.2059756,0.199690866,0.809602324,20.54185923,61.38,4,1,8,20.03229904,20.61159706,19.37612724,400.3429565,407.5775146,12.95051003,15.96242332,55.79125595,68.76667786,400.4555359,0.080054075,0.084267445,101.2952957,-0.759268284,0.205608398,1,0,4,0,1,0.189999998,111115,0.065242023,0.000199691,293.7615971,293.182299,0.016010814,-0.06973783,2.426520715,23.95492009,7.992496767,20.61159706,2.436976062,0.024486128,1.616918391,0.820057671,0.015310567,44.38820388,1.075147573,66.05998419,407.6708987,-0.000896721,0.8165,61.38,133.0237862,4.160058343
1544,2014-01-16,hie4,mike,5,22:17:33,C07,3,ambient,control,725,1,-0.54694438,0.024626165,437.5981608,0.199786864,0.807867288,20.53384347,61.38,4,1,8,20.0293026,20.60334015,19.37562561,400.3325195,407.467804,12.95448208,15.96771526,55.81870651,68.80223083,400.4703979,0.074336097,0.078248523,101.2952805,-0.759268284,0.205608398,1,0,4,0,1,0.189999998,111115,0.065244444,0.000199787,293.7533401,293.1793026,0.014867219,-0.069496682,2.425321484,23.94308474,7.975369476,20.60334015,2.4357361,0.024550591,1.617454196,0.818281904,0.015350892,44.32662843,1.073945368,66.11636096,407.5601008,-0.000887279,0.8165,61.38,133.0237862,4.111628423
1545,2014-01-16,hie4,mike,46,23:30:15,C08,1,elevated,control,5087.5,1,-0.406993828,0.003404515,587.3275867,0.042943212,1.250814393,23.03927109,66.77,4,1,8,23.25836945,23.03625488,23.08274841,399.5169373,406.0127258,14.84554005,15.55047226,52.51844025,55.01224899,400.4257507,0.28971982,0.304968238,101.3227463,-0.541494846,-0.00543496,1,0,4,0,1,0.189999998,111115,0.059970908,4.29432E-05,296.1862549,296.4083694,0.057943964,0.003016212,2.826430948,27.89532511,12.34485285,23.03625488,2.825915152,0.003403067,1.575616555,1.250298597,0.002127047,59.50964405,1.44657433,54.78236736,406.081406,-0.000549055,0.7021,66.77,105.1520144,3.870528111
1546,2014-01-16,hie4,mike,47,23:30:21,C08,1,elevated,control,5093,1,-0.396012683,0.003386425,583.1116269,0.042706188,1.250538217,23.04003747,66.77,4,1,8,23.25962067,23.03702545,23.08494568,399.6056213,405.9195862,14.85363197,15.55462742,52.54263306,55.02230835,400.4502869,0.205850333,0.216684565,101.3218613,-0.541494846,-0.00543496,1,0,4,0,1,0.189999998,111115,0.059974582,4.27062E-05,296.1870255,296.4096207,0.041170067,0.003012023,2.826562018,27.89686237,12.34223495,23.03702545,2.826046918,0.003384992,1.576023801,1.250023116,0.002115749,59.08195536,1.436520057,54.79421389,405.9864133,-0.000534481,0.7021,66.77,105.1520144,3.766096973
1547,2014-01-16,hie4,mike,48,23:30:27,C08,1,elevated,control,5099.5,1,-0.39056864,0.00334328,582.8514651,0.042154764,1.250313555,23.04121385,66.77,4,1,8,23.2614727,23.03804207,23.08473206,399.6187744,405.8460083,14.86681843,15.5587883,52.58353806,55.0310173,400.4337158,0.210429847,0.221505105,101.3221359,-0.541494846,-0.00543496,1,0,4,0,1,0.189999998,111115,0.059972101,4.21548E-05,296.1880421,296.4114727,0.04208597,0.003171778,2.826763218,27.89877248,12.33998418,23.03804207,2.826220765,0.003341884,1.576449663,1.249771102,0.002088803,59.05575537,1.436139455,54.80516837,405.9119168,-0.000527336,0.7021,66.77,105.1520144,3.714323897
1548,2014-01-16,hie4,mike,49,23:30:33,C08,1,elevated,control,5105,1,-0.386658094,0.003351728,580.4704497,0.042196744,1.248394075,23.03703133,66.77,4,1,8,23.26090622,23.0337162,23.08342552,399.6013794,405.7634888,14.8780899,15.57077503,52.62486649,55.07493973,400.4137268,0.164682612,0.173350126,101.3214722,-0.541494846,-0.00543496,1,0,4,0,1,0.189999998,111115,0.059969107,4.21967E-05,296.1837162,296.4109062,0.032936523,0.003315133,2.826047924,27.8918956,12.32112057,23.0337162,2.825481082,0.003350325,1.577653849,1.247827233,0.002094079,58.81412051,1.430563532,54.86305959,405.8287373,-0.000522714,0.7021,66.77,105.1520144,3.677134446
1549,2014-01-16,hie4,mike,50,23:30:39,C08,1,elevated,control,5110.5,1,-0.387484367,0.003305368,583.3675234,0.041612977,1.248392159,23.03720736,66.77,4,1,8,23.26232147,23.03367043,23.08327103,399.5211792,405.7000732,14.88798904,15.57098198,52.65574646,55.0713501,400.4777222,0.194414526,0.20464687,101.3221817,-0.541494846,-0.00543496,1,0,4,0,1,0.189999998,111115,0.059978691,4.1613E-05,296.1836704,296.4123215,0.038882905,0.003536933,2.826078024,27.89199736,12.32101538,23.03367043,2.825473255,0.003304002,1.577685865,1.24778739,0.002065124,59.10807021,1.43792807,54.86334103,405.7654612,-0.000523916,0.7021,66.77,105.1520144,3.684992332
1550,2014-01-16,hie4,mike,56,23:39:39,C08,2,elevated,control,5651.5,1,-0.291682865,0.003068694,544.4434389,0.038348581,1.238858607,23.19714026,36.94,4,1,8,23.31688499,23.1987114,23.08094978,399.2251587,401.7744751,15.58654976,15.93477058,54.94977188,56.17741013,400.3274231,0.121983536,0.128403723,101.3308868,-0.471487522,-0.005459756,1,0,4,0,1,0.189999998,111115,0.10837234,3.83486E-05,296.3487114,296.466885,0.024396707,-0.001571136,2.853543041,28.16064411,12.22587352,23.1987114,2.853814004,0.003067518,1.614684435,1.239129569,0.001917304,55.1689365,1.355097132,55.62349575,401.8236966,-0.00040377,0.4128,36.94,111.7487818,2.610165947
1551,2014-01-16,hie4,mike,57,23:39:46,C08,2,elevated,control,5658,1,-0.298184172,0.003026461,550.0075707,0.037847944,1.239747888,23.20309187,36.94,4,1,8,23.31971931,23.20470619,23.08519554,399.230957,401.8413086,15.59237576,15.93594646,54.96152115,56.17257309,400.4482727,0.141810104,0.149273798,101.3320236,-0.471487522,-0.005459756,1,0,4,0,1,0.189999998,111115,0.108405055,3.78479E-05,296.3547062,296.4697193,0.028362021,-0.001614326,2.854569591,28.17045875,12.23451228,23.20470619,2.85484809,0.003025317,1.614821704,1.240026387,0.001890926,55.73338014,1.368718345,55.60712753,401.8916272,-0.000412578,0.4128,36.94,111.7487818,2.668343825
1552,2014-01-16,hie4,mike,58,23:39:53,C08,2,elevated,control,5665,1,-0.311849406,0.00304892,555.9851019,0.038126249,1.239659656,23.20813274,36.94,4,1,8,23.31951904,23.20993805,23.08551788,399.1302185,401.8659668,15.59922218,15.945364,54.98644638,56.2065773,400.3926697,0.300775558,0.316605866,101.3322525,-0.471487522,-0.005459756,1,0,4,0,1,0.189999998,111115,0.108390003,3.81262E-05,296.359938,296.469519,0.060155114,-0.001805314,2.855439307,28.17897793,12.23361394,23.20993805,2.85575084,0.003047759,1.615779651,1.239971189,0.001904953,56.33922273,1.383508801,55.62352481,401.9185914,-0.000431584,0.4128,36.94,111.7487818,2.790629136
1553,2014-01-16,hie4,mike,59,23:40:01,C08,2,elevated,control,5672.5,1,-0.313048426,0.003032295,557.5238713,0.037893531,1.238838249,23.20551181,36.94,4,1,8,23.31977463,23.20733833,23.08229446,399.1361694,401.8839111,15.6050663,15.94910336,55.005867,56.21855164,400.3817749,0.066330396,0.069821469,101.3316422,-0.471487522,-0.005459756,1,0,4,0,1,0.189999998,111115,0.108387053,3.78935E-05,296.3573383,296.4697746,0.013266079,-0.001826518,2.854987083,28.17468485,12.2255815,23.20733833,2.855302231,0.003031146,1.616148834,1.239153397,0.00189457,56.49480941,1.387275917,55.6458249,401.9367381,-0.000433398,0.4128,36.94,111.7487818,2.801358737
1554,2014-01-16,hie4,mike,60,23:40:08,C08,2,elevated,control,5680.5,1,-0.304562811,0.002968883,556.5327919,0.037071276,1.237836053,23.20043407,36.94,4,1,8,23.31910324,23.2018261,23.08202171,399.2498169,401.9219666,15.61384201,15.95037079,55.03895187,56.22521973,400.4324036,0.084629007,0.089083165,101.3315048,-0.471487522,-0.005459756,1,0,4,0,1,0.189999998,111115,0.108400759,3.70713E-05,296.3518261,296.4691032,0.016925801,-0.001392023,2.854111128,28.16607858,12.21570779,23.2018261,2.854351241,0.002967781,1.616275074,1.238076166,0.001854962,56.39430529,1.384678714,55.66791991,401.9733615,-0.000421779,0.4128,36.94,111.7487818,2.725423991
1555,2014-01-16,hie4,mike,51,23:34:26,C08,3,elevated,control,5337.5,1,-0.306168461,0.004949593,491.2658976,0.062665791,1.255548516,23.14502445,27.37,4,1,8,23.29808617,23.14995193,23.08461761,399.3661804,401.2869263,15.26100731,15.68260288,53.859375,55.34727859,400.4464417,0.167296931,0.176102042,101.3236923,-0.378561497,0.004637748,1,0,4,0,1,0.189999998,111115,0.146308528,6.26658E-05,296.2999519,296.4480862,0.033459388,-0.004927484,2.844567746,28.07406324,12.39146035,23.14995193,2.84541529,0.004946533,1.589019229,1.256396061,0.003091858,49.77687466,1.224226022,54.90216181,401.3385922,-0.000418831,0.268,27.37,97.91742784,3.126802526
